username,sex,color,eco,opening
pollocuba2019,M,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
pollocuba2019,M,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
pollocuba2019,M,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
pollocuba2019,M,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
pollocuba2019,M,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
pollocuba2019,M,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
pollocuba2019,M,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
pollocuba2019,M,Black,B07,Pirc Defense
pollocuba2019,M,White,D11,Slav Defense: Modern Line
pollocuba2019,M,White,A41,Queen's Pawn Game
pollocuba2019,M,White,A07,King's Indian Attack
pollocuba2019,M,Black,B15,Caro-Kann Defense: Gurgenidze System
pollocuba2019,M,Black,A10,English Opening
pollocuba2019,M,White,D80,Grünfeld Defense
pollocuba2019,M,Black,B10,Caro-Kann Defense: Two Knights Attack
pollocuba2019,M,White,A80,Dutch Defense
pollocuba2019,M,White,D31,Queen's Gambit Declined: Charousek Variation
pollocuba2019,M,White,D85,"Grünfeld Defense: Exchange Variation, Modern Exchange Variation"
pollocuba2019,M,White,A40,Englund Gambit: Main Line
pollocuba2019,M,White,E42,"Nimzo-Indian Defense: Rubinstein System, Rubinstein Variation, Main Line"
pollocuba2019,M,Black,E00,Catalan Opening
pollocuba2019,M,Black,A15,"English Opening: Anglo-Indian Defense, King's Indian Formation, Double Fianchetto"
muisback,M,White,C02,"French Defense: Advance Variation, Wade Variation"
muisback,M,White,B02,Alekhine Defense: Maróczy Variation
muisback,M,Black,A43,Benoni Defense: Benoni Gambit Accepted
muisback,M,Black,B20,"Sicilian Defense: Wing Gambit, Marshall Variation"
muisback,M,White,A00,Hungarian Opening
muisback,M,Black,B27,Sicilian Defense: Hyperaccelerated Dragon
muisback,M,White,B01,Scandinavian Defense: Gubinsky-Melts Defense
muisback,M,Black,B51,Sicilian Defense: Moscow Variation
muisback,M,White,B40,Sicilian Defense: French Variation
muisback,M,White,C02,"French Defense: Advance Variation, Paulsen Attack"
muisback,M,Black,B22,Sicilian Defense: Alapin Variation
muisback,M,Black,A01,Nimzo-Larsen Attack: Indian Variation
muisback,M,White,B50,Sicilian Defense: Modern Variations
muisback,M,Black,B51,Sicilian Defense: Moscow Variation
muisback,M,Black,A49,Indian Defense: Przepiorka Variation
muisback,M,Black,B20,Sicilian Defense: Mengarini Variation
muisback,M,White,C02,French Defense: Advance Variation
muisback,M,White,B06,Modern Defense: Standard Defense
muisback,M,Black,A01,Nimzo-Larsen Attack: Indian Variation
muisback,M,Black,B20,Sicilian Defense: Mengarini Variation
muisback,M,White,B22,Sicilian Defense: Alapin Variation
muisback,M,White,B50,Sicilian Defense: Modern Variations
muisback,M,Black,B51,Sicilian Defense: Moscow Variation
muisback,M,White,B01,"Scandinavian Defense: Main Line, Mieses Variation"
muisback,M,Black,A45,Indian Defense
muisback,M,White,B40,Sicilian Defense: French Variation
muisback,M,White,C44,"Scotch Game: Scotch Gambit, London Defense"
muisback,M,Black,A04,Zukertort Opening: Kingside Fianchetto
muisback,M,White,B10,Caro-Kann Defense
muisback,M,Black,A15,"English Opening: Anglo-Indian Defense, King's Indian Formation"
muisback,M,Black,C47,Four Knights Game: Glek System
muisback,M,Black,B70,Sicilian Defense: Dragon Variation
muisback,M,White,C02,"French Defense: Advance Variation, Milner-Barry Gambit, Main Line"
muisback,M,Black,B52,"Sicilian Defense: Moscow Variation, Main Line"
muisback,M,Black,B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind"
muisback,M,White,B50,Sicilian Defense
muisback,M,Black,E60,"King's Indian Defense: Semi-Classical Variation, Hollywood Variation"
muisback,M,White,C02,"French Defense: Advance Variation, Paulsen Attack"
muisback,M,White,B01,Scandinavian Defense: Mieses-Kotroc Variation
muisback,M,Black,D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense"
muisback,M,Black,D34,"Tarrasch Defense: Classical Variation, Advance Variation"
muisback,M,White,C54,"Italian Game: Classical Variation, Greco Gambit, Traditional Line"
muisback,M,Black,D34,"Tarrasch Defense: Classical Variation, Endgame Variation"
muisback,M,White,C84,"Ruy Lopez: Closed, Morphy Attack"
muisback,M,Black,D32,Tarrasch Defense
muisback,M,White,B10,Caro-Kann Defense
muisback,M,Black,D30,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch"
muisback,M,White,B97,"Sicilian Defense: Najdorf Variation, Poisoned Pawn Variation"
muisback,M,White,C44,Scotch Game: Cochrane-Shumov Defense
muisback,M,Black,B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Panov Variation"
Karttunen,M,Black,E11,Bogo-Indian Defense: Retreat Variation
Karttunen,M,White,B12,Caro-Kann Defense: Advance Variation
Karttunen,M,Black,B51,Sicilian Defense: Moscow Variation
Karttunen,M,White,C78,Ruy Lopez: Morphy Defense
Karttunen,M,Black,B03,Alekhine Defense: Exchange Variation
Karttunen,M,Black,E11,Bogo-Indian Defense: Retreat Variation
Karttunen,M,White,B29,"Sicilian Defense: Nimzowitsch Variation, Advance Variation"
Karttunen,M,White,C10,"French Defense: Rubinstein Variation, Fort Knox Variation"
Karttunen,M,Black,B50,Sicilian Defense: Modern Variations
Karttunen,M,White,B62,Sicilian Defense: Richter-Rauzer Variation
Karttunen,M,Black,B90,"Sicilian Defense: Najdorf Variation, English Attack"
Karttunen,M,White,B01,Scandinavian Defense: Kádas Gambit
Karttunen,M,White,C67,"Ruy Lopez: Berlin Defense, l'Hermet Variation, Berlin Wall Defense"
Karttunen,M,Black,B22,Sicilian Defense: Alapin Variation
Karttunen,M,White,C88,"Ruy Lopez: Closed, Anti-Marshall"
Karttunen,M,Black,D30,Queen's Gambit Declined
Karttunen,M,White,B32,Sicilian Defense: Godiva Variation
Karttunen,M,White,C18,"French Defense: Winawer Variation, Advance Variation"
Karttunen,M,Black,B23,Sicilian Defense: Closed
Karttunen,M,White,B33,Sicilian Defense: Lasker-Pelikan Variation
Karttunen,M,Black,B10,Caro-Kann Defense: Endgame Variation
Karttunen,M,Black,D10,Slav Defense: Exchange Variation
Karttunen,M,White,E20,Nimzo-Indian Defense
Karttunen,M,White,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
Karttunen,M,White,B93,"Sicilian Defense: Najdorf Variation, Amsterdam Variation"
Karttunen,M,White,B56,Sicilian Defense: Kupreichik Variation
Karttunen,M,Black,A08,King's Indian Attack: Sicilian Variation
Karttunen,M,White,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
Karttunen,M,Black,A45,Trompowsky Attack
Karttunen,M,White,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
Karttunen,M,Black,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined"
Karttunen,M,White,B07,Pirc Defense: Bayonet Attack
Karttunen,M,Black,D01,"Rapport-Jobava System, with e6"
Karttunen,M,Black,E11,Bogo-Indian Defense: Retreat Variation
Karttunen,M,White,B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind"
Karttunen,M,Black,C44,"King's Pawn Game: Tayler Opening, Inverted Hanham"
Karttunen,M,White,B00,Pirc Defense
Karttunen,M,Black,E97,"King's Indian Defense: Orthodox Variation, Bayonet Attack"
Karttunen,M,White,C11,"French Defense: Classical Variation, Steinitz Variation"
Karttunen,M,White,B45,Sicilian Defense: Taimanov Variation
Karttunen,M,Black,D38,Queen's Gambit Declined: Ragozin Defense
Karttunen,M,Black,C00,French Defense: Alapin Gambit
Karttunen,M,White,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
Karttunen,M,Black,B21,Sicilian Defense: Smith-Morra Gambit
Karttunen,M,Black,D38,"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation"
Karttunen,M,White,B42,"Sicilian Defense: Kan Variation, Polugaevsky Variation"
Karttunen,M,White,B45,"Sicilian Defense: Four Knights Variation, Exchange Variation"
Karttunen,M,Black,D38,"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation"
Karttunen,M,Black,B53,Sicilian Defense: Chekhover Variation
Karttunen,M,White,C18,"French Defense: Winawer Variation, Advance Variation"
Banzeus,M,Black,?,?
Banzeus,M,Black,C00,French Defense: King's Indian Attack
Banzeus,M,Black,B10,Caro-Kann Defense
Banzeus,M,Black,E70,King's Indian Defense: Kramer Variation
Banzeus,M,White,D01,Rapport-Jobava System
Banzeus,M,White,D01,Rapport-Jobava System
Banzeus,M,Black,B23,"Sicilian Defense: Closed, Traditional"
Banzeus,M,Black,A45,Indian Defense
Banzeus,M,White,A45,Indian Defense
Banzeus,M,Black,B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind"
Banzeus,M,Black,B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind"
Banzeus,M,White,D01,Rapport-Jobava System
Banzeus,M,White,D01,Rapport-Jobava System
Banzeus,M,Black,B27,Sicilian Defense: Hyperaccelerated Fianchetto
Banzeus,M,White,D00,Queen's Pawn Game: Accelerated London System
Banzeus,M,Black,B27,Sicilian Defense: Hyperaccelerated Dragon
Banzeus,M,Black,B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind"
Banzeus,M,White,D00,Queen's Pawn Game: Accelerated London System
Banzeus,M,White,A40,Queen's Pawn Game
Banzeus,M,Black,E63,"King's Indian Defense: Fianchetto Variation, Panno Variation"
Banzeus,M,White,B06,Modern Defense: Standard Defense
Banzeus,M,Black,D02,Queen's Pawn Game: London System
Banzeus,M,White,D02,Queen's Pawn Game: London System
Banzeus,M,Black,D02,Queen's Pawn Game: London System
Banzeus,M,White,A01,Nimzo-Larsen Attack: Classical Variation
Banzeus,M,Black,D01,Rapport-Jobava System
Banzeus,M,White,D01,Rapport-Jobava System
Banzeus,M,Black,B10,Caro-Kann Defense: Two Knights Attack
Banzeus,M,Black,D13,Slav Defense: Exchange Variation
Banzeus,M,White,D02,Queen's Pawn Game: London System
Banzeus,M,Black,E94,King's Indian Defense: Orthodox Variation
Banzeus,M,White,D01,Rapport-Jobava System
Banzeus,M,Black,A11,English Opening: Caro-Kann Defensive System
Banzeus,M,White,D01,Rapport-Jobava System
Banzeus,M,Black,B10,Caro-Kann Defense: Endgame Offer
Banzeus,M,White,D01,Rapport-Jobava System
Banzeus,M,White,D01,Rapport-Jobava System
Banzeus,M,Black,D00,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit"
Banzeus,M,Black,C42,Petrov's Defense: Stafford Gambit
Banzeus,M,White,D00,"Queen's Pawn Game: Chigorin Variation, Shaviliuk Gambit"
Banzeus,M,White,D01,Rapport-Jobava System
Banzeus,M,Black,B10,Caro-Kann Defense
Banzeus,M,Black,B13,"Caro-Kann Defense: Panov Attack, Modern Defense"
Banzeus,M,White,A45,Indian Defense
Banzeus,M,Black,D15,Slav Defense: Three Knights Variation
Banzeus,M,White,D01,Rapport-Jobava System
Banzeus,M,Black,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
Banzeus,M,Black,B13,Caro-Kann Defense: Exchange Variation
Banzeus,M,White,D01,Rapport-Jobava System
Banzeus,M,Black,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
Mahan_83,M,White,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
Mahan_83,M,White,B06,Modern Defense
Mahan_83,M,Black,E68,"King's Indian Defense: Fianchetto Variation, Classical Variation"
Mahan_83,M,Black,B98,Sicilian Defense: Najdorf Variation
Mahan_83,M,White,A04,Zukertort Opening: Kingside Fianchetto
Mahan_83,M,White,C10,"French Defense: Rubinstein Variation, Blackburne Defense"
Mahan_83,M,Black,A00,Hungarian Opening: Sicilian Invitation
Mahan_83,M,White,D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense"
Mahan_83,M,Black,A00,Hungarian Opening: Sicilian Invitation
Mahan_83,M,White,C05,"French Defense: Tarrasch Variation, Closed Variation"
Mahan_83,M,Black,D37,Queen's Gambit Declined: Three Knights Variation
Mahan_83,M,White,B10,Caro-Kann Defense: Two Knights Attack
Mahan_83,M,Black,A04,Zukertort Opening: Sicilian Invitation
Mahan_83,M,White,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line"
Mahan_83,M,Black,B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind"
Mahan_83,M,White,E64,"King's Indian Defense: Fianchetto Variation, Double Fianchetto Attack"
Mahan_83,M,White,B00,St. George Defense
Mahan_83,M,Black,C02,French Defense: Advance Variation
Mahan_83,M,Black,B40,"Sicilian Defense: French Variation, Open"
Mahan_83,M,White,C05,"French Defense: Tarrasch Variation, Closed Variation"
Mahan_83,M,Black,B40,"Sicilian Defense: Delayed Alapin Variation, with e6"
Mahan_83,M,Black,A02,Bird Opening
Mahan_83,M,White,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line"
Mahan_83,M,White,C10,"French Defense: Rubinstein Variation, Blackburne Defense"
Mahan_83,M,Black,C02,"French Defense: Advance Variation, Paulsen Attack"
Mahan_83,M,Black,A30,English Opening: Symmetrical Variation
Mahan_83,M,White,A00,Van't Kruijs Opening
Mahan_83,M,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
Mahan_83,M,White,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
Mahan_83,M,Black,A46,Yusupov-Rubinstein System
Mahan_83,M,White,C05,"French Defense: Tarrasch Variation, Closed Variation"
Mahan_83,M,Black,C11,"French Defense: Classical Variation, Delayed Exchange Variation"
Mahan_83,M,White,B10,Caro-Kann Defense: Two Knights Attack
Mahan_83,M,Black,A14,"English Opening: Agincourt Defense, Neo-Catalan Declined"
Mahan_83,M,White,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
Mahan_83,M,Black,B40,Sicilian Defense: Smith-Morra Gambit Deferred
Mahan_83,M,Black,A05,Zukertort Opening
Mahan_83,M,White,B10,Caro-Kann Defense: Two Knights Attack
Mahan_83,M,Black,B40,Sicilian Defense: Smith-Morra Gambit Deferred
Mahan_83,M,White,C42,"Petrov's Defense: Damiano Variation, Kholmov Gambit"
Mahan_83,M,Black,A30,English Opening: Symmetrical Variation
Mahan_83,M,White,B42,"Sicilian Defense: Kan Variation, Modern Variation"
Mahan_83,M,White,C00,French Defense: Two Knights Variation
Mahan_83,M,White,B40,Sicilian Defense: Marshall Counterattack
Mahan_83,M,Black,A04,Zukertort Opening: Sicilian Invitation
Mahan_83,M,Black,D05,Queen's Pawn Game: Colle System
Mahan_83,M,White,B06,Modern Defense: Standard Line
Mahan_83,M,White,B06,Modern Defense: Two Knights Variation
Mahan_83,M,Black,E05,"Catalan Opening: Open Defense, Classical Line"
Mahan_83,M,Black,D05,Queen's Pawn Game: Colle System
Krestoman,M,White,B06,Modern Defense
Krestoman,M,Black,B30,Sicilian Defense: Portsmouth Gambit
Krestoman,M,White,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
Krestoman,M,Black,A48,"Queen's Pawn Game: Torre Attack, Grünfeld Variation, Main Line"
Krestoman,M,White,A46,Indian Defense: Wade-Tartakower Defense
Krestoman,M,Black,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
Krestoman,M,White,A49,Indian Defense: Przepiorka Variation
Krestoman,M,Black,B30,Sicilian Defense: Portsmouth Gambit
Krestoman,M,Black,D85,"Grünfeld Defense: Exchange Variation, Modern Exchange Variation"
Krestoman,M,White,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
Krestoman,M,Black,D94,"Grünfeld Defense: Three Knights Variation, Burille Variation"
Krestoman,M,White,B03,Alekhine Defense: Exchange Variation
Krestoman,M,Black,B00,King's Pawn Game
Krestoman,M,White,A45,Indian Defense
Krestoman,M,Black,B20,Sicilian Defense: Staunton-Cochrane Variation
Krestoman,M,Black,A40,Queen's Pawn Game
Krestoman,M,Black,B63,"Sicilian Defense: Richter-Rauzer Variation, Classical Variation"
Krestoman,M,Black,E01,Catalan Opening: Closed
Krestoman,M,Black,B30,Sicilian Defense: Old Sicilian
Krestoman,M,White,A25,"English Opening: King's English Variation, Reversed Closed Sicilian"
Krestoman,M,Black,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
Krestoman,M,White,D21,Queen's Gambit Accepted: Normal Variation
Krestoman,M,Black,D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense"
Krestoman,M,Black,A13,English Opening: Neo-Catalan
Krestoman,M,White,A60,Benoni Defense: Modern Variation
Krestoman,M,Black,A48,Queen's Pawn Game: Barry Attack
Krestoman,M,White,A60,Benoni Defense: Modern Variation
Krestoman,M,White,B15,Caro-Kann Defense: Tartakower Variation
Krestoman,M,Black,D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense"
Krestoman,M,White,D79,Neo-Grünfeld Defense: Ultra-Delayed Exchange Variation
Krestoman,M,Black,D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense"
Krestoman,M,White,D79,Neo-Grünfeld Defense: Ultra-Delayed Exchange Variation
Krestoman,M,Black,A05,Zukertort Opening: Nimzo-Larsen Variation
Krestoman,M,White,A67,Benoni Defense: Taimanov Variation
Krestoman,M,Black,A49,Indian Defense: Przepiorka Variation
Krestoman,M,White,E09,"Catalan Opening: Closed Variation, Rabinovich Variation"
Krestoman,M,White,E46,Nimzo-Indian Defense: Simagin Variation
Krestoman,M,White,E29,Nimzo-Indian Defense: Sämisch Variation
Krestoman,M,White,E29,Nimzo-Indian Defense: Sämisch Variation
Krestoman,M,White,E29,Nimzo-Indian Defense: Sämisch Variation
Krestoman,M,White,E29,Nimzo-Indian Defense: Sämisch Variation
Krestoman,M,White,E29,Nimzo-Indian Defense: Sämisch Variation
Krestoman,M,White,B15,Caro-Kann Defense: Tartakower Variation
Krestoman,M,Black,D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense"
Krestoman,M,White,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
Krestoman,M,White,B21,Sicilian Defense: Smith-Morra Gambit
Krestoman,M,White,A46,Indian Defense: Knights Variation
Krestoman,M,Black,A40,Englund Gambit Declined: Reversed Krebs
Krestoman,M,Black,B13,Caro-Kann Defense: Exchange Variation
Krestoman,M,White,A46,Indian Defense: Wade-Tartakower Defense
gravereaper,M,White,D02,Queen's Pawn Game: Krause Variation
gravereaper,M,Black,D07,"Queen's Gambit Declined: Chigorin Defense, Main Line"
gravereaper,M,White,E40,Nimzo-Indian Defense: Rubinstein System
gravereaper,M,White,A45,Indian Defense
gravereaper,M,Black,D00,Queen's Pawn Game: Chigorin Variation
gravereaper,M,White,D00,Queen's Pawn Game
gravereaper,M,Black,B06,Modern Defense
gravereaper,M,White,A00,KÃ¡das Opening
gravereaper,M,Black,B06,Modern Defense: Bishop Attack
gravereaper,M,White,D00,Queen's Pawn Game
gravereaper,M,Black,E77,"King's Indian Defense: Four Pawns Attack, Normal Attack"
gravereaper,M,White,A45,Indian Defense
gravereaper,M,Black,A00,Ware Opening
gravereaper,M,White,A45,Indian Defense
gravereaper,M,Black,B10,Caro-Kann Defense: Breyer Variation
